stage	wall_seconds	status
g1_mobilenet_train	2126	OK
g1_mobilenet_eval	300	OK
g2_train_standard	3	FAIL
g2_train_fgsm_at	3	FAIL
g2_train_pgd_at	3	FAIL
g2_train_fixed_mixed_at	3	FAIL
g2_eval	0	SKIP
g3_aa_full_subset	0	SKIP
g3_trap_logit	0	SKIP
g3_trap_random_eot	0	SKIP
g3_trap_random_square	0	SKIP
g5_train_fgsm_at	3	FAIL
g5_train_pgd_at	3	FAIL
g5_train_fixed_mixed_at	3	FAIL
g5_eval	0	SKIP
p8_diagnostics	0	SKIP
aggregate	1	OK
figures	22929	OK
