class,num_samples,robust_acc
0,1000,0.603
1,1000,0.72
2,1000,0.247
3,1000,0.192
4,1000,0.309
5,1000,0.406
6,1000,0.653
7,1000,0.622
8,1000,0.541
9,1000,0.716
