exp_id,model,defense,seed,dataset_name,mode,clean_acc,fgsm_acc,pgd20_acc,apgd_ce_acc,apgd_dlr_acc,r_lite,gap_over,train_time_sec,train_time_gpu_hours,checkpoint_path,status,errors,subset_size,max_eval_batches,batch_size,num_workers,eval_subset_id,gap_over_error,r_lite_scope,gpu_name,amp,session_id,max_wall_seconds,experiment_group
mobilenetv2_standard_seed0,mobilenetv2,,0,cifar10,real,0.908,,0.0,0.0,0.0,0.0,0.0,,,checkpoints/mobilenetv2_standard_seed0/best.pt,ok,,1000,0,128,4,369ed5c7027b,,whitebox,,,,,
preact_resnet18_fgsm_at_seed0,preact_resnet18,,0,cifar10,real,0.783,,0.405,0.396,0.417,0.396,0.009000000000000008,,,checkpoints/preact_resnet18_fgsm_at_seed0/best.pt,ok,,1000,0,128,4,369ed5c7027b,,whitebox,,,,,
preact_resnet18_pgd_at_seed0,preact_resnet18,,0,cifar10,real,0.632,,0.399,0.389,0.368,0.368,0.031000000000000028,,,checkpoints/preact_resnet18_pgd_at_seed0/best.pt,ok,,1000,0,128,4,369ed5c7027b,,whitebox,,,,,
preact_resnet18_fgsm_at_seed1,preact_resnet18,,0,cifar10,real,0.737,,0.417,0.412,0.425,0.412,0.0050000000000000044,,,checkpoints/preact_resnet18_fgsm_at_seed1/best.pt,ok,,1000,0,128,4,369ed5c7027b,,whitebox,,,,,
preact_resnet18_standard_seed0,preact_resnet18,,0,cifar10,real,0.096,,0.096,0.096,0.096,0.096,0.0,,,checkpoints/preact_resnet18_standard_seed0/best.pt,ok,,1000,0,128,4,369ed5c7027b,,whitebox,,,,,
preact_resnet18_fixed_mixed_at_seed0,preact_resnet18,,0,cifar10,real,0.716,,0.383,0.382,0.384,0.382,0.0010000000000000009,,,checkpoints/preact_resnet18_fixed_mixed_at_seed0/best.pt,ok,,1000,0,128,4,369ed5c7027b,,whitebox,,,,,
preact_resnet18_fixed_mixed_at_seed1,preact_resnet18,,0,cifar10,real,0.704,,0.384,0.374,0.376,0.374,0.010000000000000009,,,checkpoints/preact_resnet18_fixed_mixed_at_seed1/best.pt,ok,,1000,0,128,4,369ed5c7027b,,whitebox,,,,,
preact_resnet18_standard_seed0,preact_resnet18,,0,cifar10,real,0.956,,0.0,0.0,0.0,0.0,0.0,,,checkpoints/preact_resnet18_standard_seed0/best.pt,ok,,1000,0,128,4,369ed5c7027b,,whitebox,,,,,
preact_resnet18_standard_seed0,preact_resnet18,,0,cifar10,real,0.104,,0.006,0.006,0.005,0.005,0.001,,,checkpoints/preact_resnet18_standard_seed0/best.pt,ok,,1000,0,128,4,369ed5c7027b,,whitebox,,,,,
preact_resnet18_pgd_at_seed1,preact_resnet18,,0,cifar10,real,0.52,,0.322,0.318,0.317,0.317,0.0050000000000000044,,,checkpoints/preact_resnet18_pgd_at_seed1/best.pt,ok,,1000,0,128,4,369ed5c7027b,,whitebox,,,,,
